computed_at,source,ticker,bar_start,broker_bar_end,open,high,low,close,volume_shares,wr5,psy12,psy24,k,d,j,wr5_previous,psy12_previous,psy24_previous,j_previous,wr_change,psy12_change,psy24_change,j_change,wr_direction,psy12_direction,psy24_direction,j_direction,alignment_score,alignment,future_return_1,future_return_3,future_return_6,future_return_12
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:35,2026-07-31 12:40,2420.0,2425.0,2415.0,2420.0,1728226,-14.285714285714285,33.33333333333333,29.166666666666668,81.75932681070367,72.31857077374737,100.64083888461627,-0.0,41.66666666666667,29.166666666666668,104.14915656619951,-14.285714285714285,-8.333333333333343,0.0,-3.508317681583236,DOWN,DOWN,FLAT,DOWN,0,0/3,0.0,0.0,0.20661157024792765,-1.446280991735538
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:40,2026-07-31 12:45,2420.0,2425.0,2415.0,2420.0,837730,-16.666666666666664,33.33333333333333,29.166666666666668,83.07764644523103,75.90492933090859,97.42308067387589,-14.285714285714285,33.33333333333333,29.166666666666668,100.64083888461627,-2.3809523809523796,0.0,0.0,-3.217758210740385,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,0.20661157024792765,-1.8595041322314043
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:45,2026-07-31 12:50,2420.0,2425.0,2415.0,2420.0,1189489,-16.666666666666664,25.0,25.0,83.95652620158258,78.5887949544666,94.69198869581456,-16.666666666666664,33.33333333333333,29.166666666666668,97.42308067387589,0.0,-8.333333333333329,-4.166666666666668,-2.731091978061329,FLAT,DOWN,DOWN,DOWN,0,0/3,0.0,0.0,0.20661157024792765,-1.6528925619834656
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:50,2026-07-31 12:55,2425.0,2425.0,2420.0,2420.0,603777,-20.0,25.0,25.0,84.54244603915028,80.57334531602783,92.4806474853952,-16.666666666666664,25.0,25.0,94.69198869581456,-3.3333333333333357,0.0,0.0,-2.211341210419363,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.20661157024792765,0.20661157024792765,-1.8595041322314043
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:55,2026-07-31 13:00,2425.0,2425.0,2420.0,2420.0,1377094,-50.0,25.0,25.0,84.93305926419542,82.02658329875037,90.74601119508552,-20.0,25.0,25.0,92.4806474853952,-30.0,0.0,0.0,-1.7346362903096804,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.20661157024792765,-1.6528925619834656,-2.066115702479343
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 13:00,2026-07-31 13:05,2425.0,2425.0,2420.0,2420.0,1363691,-50.0,25.0,25.0,84.39981728724139,82.81766129491405,87.56412927189609,-50.0,25.0,25.0,90.74601119508552,0.0,0.0,0.0,-3.1818819231894224,FLAT,FLAT,FLAT,DOWN,0,0/3,0.20661157024792765,0.20661157024792765,-1.6528925619834656,-2.2727272727272707
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 13:05,2026-07-31 13:10,2425.0,2425.0,2420.0,2425.0,805890,-0.0,33.33333333333333,29.166666666666668,89.59987819149426,85.07840026044079,98.64283405360118,-50.0,25.0,25.0,87.56412927189609,50.0,8.333333333333329,4.166666666666668,11.078704781705085,UP,UP,UP,UP,3,3/3,0.0,0.0,-1.6494845360824795,-2.0618556701030966
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 13:10,2026-07-31 13:15,2425.0,2425.0,2420.0,2425.0,1179417,-0.0,25.0,25.0,93.06658546099618,87.74112866062592,103.7174990617367,-0.0,33.33333333333333,29.166666666666668,98.64283405360118,0.0,-8.333333333333329,-4.166666666666668,5.074665008135526,FLAT,DOWN,DOWN,UP,1,1/3,0.0,-1.855670103092788,-2.0618556701030966,-2.0618556701030966
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 13:15,2026-07-31 13:20,2425.0,2425.0,2420.0,2425.0,5032707,-0.0,25.0,25.0,95.37772364066412,90.28666032063865,105.55985028071507,-0.0,25.0,25.0,103.7174990617367,0.0,0.0,0.0,1.842351218978365,FLAT,FLAT,FLAT,UP,1,1/3,0.0,-1.855670103092788,-1.855670103092788,-2.0618556701030966
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 13:20,2026-07-31 13:25,2425.0,2425.0,2420.0,2425.0,2451832,-0.0,25.0,25.0,96.9184824271094,92.49726768946222,105.76091190240376,-0.0,25.0,25.0,105.55985028071507,0.0,0.0,0.0,0.20106162168869446,FLAT,FLAT,FLAT,UP,1,1/3,-1.855670103092788,-1.6494845360824795,-2.0618556701030966,-1.855670103092788
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:00,2026-08-03 09:05,2390.0,2395.0,2365.0,2380.0,0,-75.0,16.666666666666664,25.0,72.94565495140627,85.98006344344357,46.87683796733168,-0.0,25.0,25.0,105.76091190240376,-75.0,-8.333333333333336,0.0,-58.88407393507208,DOWN,DOWN,FLAT,DOWN,0,0/3,0.0,-0.21008403361344463,-0.42016806722688926,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:05,2026-08-03 09:10,2375.0,2380.0,2375.0,2380.0,800000,-75.0,8.333333333333332,25.0,56.96376996760418,76.30796561816378,18.275378666484983,-75.0,16.666666666666664,25.0,46.87683796733168,0.0,-8.333333333333332,0.0,-28.6014593008467,FLAT,DOWN,FLAT,DOWN,0,0/3,0.21008403361344463,0.0,-0.6302521008403339,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:10,2026-08-03 09:15,2375.0,2385.0,2375.0,2385.0,1588959,-66.66666666666666,16.666666666666664,25.0,49.08695775618056,67.23429633083605,12.792280606869582,-75.0,8.333333333333332,25.0,18.275378666484983,8.333333333333343,8.333333333333332,0.0,-5.483098059615401,UP,UP,FLAT,DOWN,2,2/3,-0.41928721174003813,-0.41928721174003813,-0.41928721174003813,-0.20964360587002462
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:15,2026-08-03 09:20,2380.0,2385.0,2375.0,2375.0,636202,-83.33333333333334,16.666666666666664,25.0,38.28019405967593,57.582928907116006,-0.3252756352042212,-66.66666666666666,16.666666666666664,25.0,12.792280606869582,-16.666666666666686,0.0,0.0,-13.117556242073803,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21052631578948322,-0.21052631578947212,0.0,0.6315789473684275
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:20,2026-08-03 09:25,2375.0,2380.0,2375.0,2380.0,347726,-50.0,25.0,25.0,33.85346270645062,49.67310684022755,2.2141744388967766,-83.33333333333334,16.666666666666664,25.0,-0.3252756352042212,33.33333333333334,8.333333333333336,0.0,2.5394500741009978,UP,UP,FLAT,UP,3,3/3,-0.21008403361344463,-0.6302521008403339,-0.21008403361344463,0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:25,2026-08-03 09:30,2375.0,2380.0,2370.0,2375.0,1111902,-66.66666666666666,25.0,25.0,28.124530693189303,42.49024812454813,-0.6069041695283488,-50.0,25.0,25.0,2.2141744388967766,-16.666666666666657,0.0,0.0,-2.8210786084251254,DOWN,FLAT,FLAT,DOWN,0,0/3,-0.21052631578947212,0.0,0.21052631578948322,0.21052631578948322
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:30,2026-08-03 09:35,2375.0,2380.0,2370.0,2370.0,569648,-100.0,25.0,25.0,21.527464906570646,35.502653718555635,-6.422912717399328,-66.66666666666666,25.0,25.0,-0.6069041695283488,-33.33333333333334,0.0,0.0,-5.816008547870979,DOWN,FLAT,FLAT,DOWN,0,0/3,-0.21097046413501852,0.21097046413502962,0.42194092827003704,0.42194092827003704
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:35,2026-08-03 09:40,2375.0,2375.0,2365.0,2365.0,1132649,-100.0,25.0,25.0,14.351643271047097,28.452316902719456,-13.84970399229762,-100.0,25.0,25.0,-6.422912717399328,0.0,0.0,0.0,-7.426791274898292,FLAT,FLAT,FLAT,DOWN,0,0/3,0.42283298097252064,0.42283298097252064,0.634249471458781,0.634249471458781
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:40,2026-08-03 09:45,2370.0,2375.0,2365.0,2375.0,781989,-33.33333333333333,25.0,29.166666666666668,20.67887329180917,25.86116903241603,10.31428181059546,-100.0,25.0,25.0,-13.84970399229762,66.66666666666667,0.0,4.166666666666668,24.16398580289308,UP,FLAT,UP,UP,2,2/3,0.0,0.21052631578948322,0.21052631578948322,0.21052631578948322
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:45,2026-08-03 09:50,2375.0,2375.0,2370.0,2375.0,363291,-33.33333333333333,25.0,25.0,30.452582194539445,27.39164008645717,36.574466410704,-33.33333333333333,25.0,29.166666666666668,10.31428181059546,0.0,0.0,-4.166666666666668,26.260184600108538,FLAT,FLAT,DOWN,UP,1,1/3,0.0,0.21052631578948322,0.6315789473684275,0.21052631578948322
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:50,2026-08-03 09:55,2375.0,2380.0,2370.0,2375.0,390566,-33.33333333333333,25.0,25.0,36.96838812969296,30.583889434202433,49.737385520674025,-33.33333333333333,25.0,25.0,36.574466410704,0.0,0.0,0.0,13.162919109970026,FLAT,FLAT,FLAT,UP,1,1/3,0.21052631578948322,0.21052631578948322,0.42105263157894424,0.21052631578948322
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 09:55,2026-08-03 10:00,2380.0,2380.0,2375.0,2380.0,187322,-0.0,33.33333333333333,29.166666666666668,49.64559208646197,36.93779031828894,75.06119562280803,-33.33333333333333,25.0,25.0,49.737385520674025,33.33333333333333,8.333333333333329,4.166666666666668,25.323810102134004,UP,UP,UP,UP,3,3/3,0.0,0.0,0.0,-0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:00,2026-08-03 10:05,2375.0,2380.0,2375.0,2380.0,329677,-0.0,33.33333333333333,25.0,66.43039472430797,46.76865845362861,105.7538672656667,-0.0,33.33333333333333,29.166666666666668,75.06119562280803,0.0,0.0,-4.166666666666668,30.69267164285867,FLAT,FLAT,DOWN,UP,1,1/3,0.0,0.42016806722688926,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:05,2026-08-03 10:10,2380.0,2380.0,2375.0,2380.0,250908,-0.0,33.33333333333333,20.833333333333336,77.62026314953864,57.05252668559862,118.7557360774187,-0.0,33.33333333333333,25.0,105.7538672656667,0.0,0.0,-4.166666666666664,13.001868811752004,FLAT,FLAT,DOWN,UP,1,1/3,0.0,0.21008403361344463,0.0,-0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:10,2026-08-03 10:15,2380.0,2380.0,2375.0,2380.0,324530,-0.0,25.0,20.833333333333336,85.08017543302576,66.39507626807433,122.45037376292859,-0.0,33.33333333333333,20.833333333333336,118.7557360774187,0.0,-8.333333333333329,0.0,3.694637685509889,FLAT,DOWN,FLAT,UP,1,1/3,0.42016806722688926,0.0,0.0,-0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:15,2026-08-03 10:20,2380.0,2390.0,2375.0,2390.0,1389493,-0.0,33.33333333333333,25.0,90.05345028868385,74.28120094161083,121.59794898282988,-0.0,25.0,20.833333333333336,122.45037376292859,0.0,8.333333333333329,4.166666666666664,-0.8524247800987155,FLAT,UP,UP,DOWN,1,1/3,-0.20920502092049986,-0.4184100418409997,-0.4184100418409997,-0.8368200836820106
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:20,2026-08-03 10:25,2385.0,2395.0,2380.0,2385.0,1065589,-50.0,25.0,25.0,82.25785574801145,76.9400858770777,92.89339548987894,-0.0,33.33333333333333,25.0,121.59794898282988,-50.0,-8.333333333333329,0.0,-28.704553492950936,DOWN,DOWN,FLAT,DOWN,0,0/3,-0.20964360587002462,-0.20964360587002462,-0.20964360587002462,-0.41928721174003813
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:25,2026-08-03 10:30,2385.0,2385.0,2375.0,2380.0,322632,-75.0,25.0,25.0,68.17190383200763,74.017358528721,56.48099443858089,-50.0,25.0,25.0,92.89339548987894,-25.0,0.0,0.0,-36.41240105129805,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,-0.21008403361344463,-0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:30,2026-08-03 10:35,2380.0,2385.0,2375.0,2380.0,231218,-75.0,25.0,25.0,58.78126922133842,68.9386620929268,38.46648347816165,-75.0,25.0,25.0,56.48099443858089,0.0,0.0,0.0,-18.014510960419244,FLAT,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,0.0,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:35,2026-08-03 10:40,2380.0,2385.0,2380.0,2380.0,372085,-75.0,25.0,25.0,47.52084614755895,61.79939011113752,18.9637582204018,-75.0,25.0,25.0,38.46648347816165,0.0,0.0,0.0,-19.50272525775985,FLAT,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,-0.21008403361344463,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:40,2026-08-03 10:45,2380.0,2385.0,2375.0,2380.0,227110,-75.0,16.666666666666664,20.833333333333336,40.01389743170596,54.53755921799367,10.966573859130548,-75.0,25.0,25.0,18.9637582204018,0.0,-8.333333333333336,-4.166666666666664,-7.997184361271252,FLAT,DOWN,DOWN,DOWN,0,0/3,0.0,-0.21008403361344463,-0.21008403361344463,-0.21008403361344463
